character_id,character_name_en,character_name_jp,display_name,nickname,nationality,height,weight,martial_arts,character_description
210,Lili,リリ,Lili,格闘令嬢,モナコ,180cm,59kg,我流,モナコ在住の石油王の娘であり、闘うことが大好きなお嬢様、リリ。彼女は平和を愛する父にばれぬよう、自家用ジェットで世界中を回り、強敵に挑んで技に磨きをかけていた。すべては The King of Iron Fist Tournament で自らを二度も破った永遠のライバル、風間飛鳥の打倒のため……。風間家の道場をポケットマネーで買収したリリは、道場一面をバラでコーディネイトし、飛鳥宛に挑戦状を送り付ける。飛鳥の怒る顔を想像し、リリは愛猫のソルトを撫でながら優雅に微笑むのだった。
220,Nina Williams,ニーナ・ウィリアムズ,Nina,サイレントアサシン,アイルランド,168cm,56kg,暗殺格闘術,サイレント・アサシンの名で知られる暗殺者、ニーナ・ウィリアムズ。以前は三島財閥に雇われ、特殊部隊・鉄拳衆の指揮を執っていたが、風間仁の回収作戦に失敗したのを機に三島財閥を離脱。しばらくの間フリーの暗殺者として活動していた。その後、世界が三島一八率いるG社によって支配されていく中、ニーナは一八によってスカウトされ、直属の部下としてG社軍の指揮を任されるのであった。
230,Panda,パンダ,Panda,プリティビースト,無し,277cm,320kg,平八流熊真拳・改,リン・シャオユウのペット兼ボディーガードである、パンダ。シャオユウが想いを寄せる風間仁が消息不明となってしばらく経ったある日、シャオユウは仁を探しに行くと言って家を飛び出し、そのまま帰ってこなくなってしまう。身を案じたパンダは身を粉にして彼女の行方を追い、ついに三島財閥ビルでシャオユウを発見する。話を聞くとシャオユウは仁の捜索データを入手しており、これから仁を追って世界中を巡る旅をするのだという。とんでもないシャオユウの行動力に驚きつつも、世界旅行するなら観光も食事も全力で楽しんでもらうべきだと考え、旅に同行することにしたパンダ。いつ仁と再会しても恥ずかしくないようにと、シャオユウの服をコーディネートしつつ、数少ない情報を辿って世界各地を巡るが、結局再会はかなわぬまま半年の時が過ぎてしまう。それでもなお諦めようとしないシャオユウの姿に、パンダも最後までとことん付き合うことを決意するのであった。
240,Paul Phoenix,ポール・フェニックス,Paul,灼熱の破壊者,アメリカ,187cm,95kg,柔道をベースとした総合格闘技,宇宙一を目指す超熱血格闘家、ポール・フェニックス。莫大な賞金を目当てに、今度こそ優勝をと勇んで参加した The King of Iron Fist Tournament 7 であったが、大会は主催者が消息不明となり中断されてしまう。当てにしていたファイトマネーもほとんど手に入らず、苦しい生活を強いられることとなったポールは、次なる賞金付きの格闘技大会に一縷の望みをかけるしかなかった。次こそは確実にファイトマネーを稼ぐため、親友のマーシャル・ロウと賞金を山分けする約束をしたうえで、二人で山に籠り厳しい修行に励むのであった。
250,Raven,レイヴン,Raven,シャドウ・エージェント,不明,184cm,79kg,忍術,国際協力連合軍・独立部隊に所属するエージェントである、コードネーム・レイヴン。 これまでレイヴンは忍術を用いた諜報活動を任とし、世界各地の紛争を未然に防ぐための活動に従事してきた。しかし世界は三島財閥とＧ社による戦争に翻弄されており、さらに混迷を極めてゆくだろうと彼は確信する。より過酷な任務を遂行するには自らをアップデートせねばならない。そう考えたレイヴンは、かつての忍術の師のもとでの再修業を願い出る。上層部は彼の心意気を認め申請を許可したものの、レイヴンの欠員をカバーできるのは最長でも半年だろうと告げた。限られた期間で最大限の成果を得るべく、レイヴンは元々得意とする術の強化に焦点を絞った修行に挑む。それから数か月。“影分身”の奥義を会得したレイヴンのもとに、上層部から帰還を命じる符丁が届く。新たな戦いの気配を感じながら、レイヴンは急ぎ修行の地を出立するのであった。
260,Reina,麗奈,Reina,瞬撃の紫電,日本,162cm,51kg,不明,"電光石火の技で対峙する者を圧倒する、ミステリアスな少女・麗奈。""三島工業高等専門学校の学生である""というデータ以外は、すべてが謎に包まれている。"
270,Shaheen,シャヒーン,Shaheen,熱砂の隼,サウジアラビア,185cm,80kg,軍隊式格闘術,"民間軍事会社に勤めながら、親友の不審な死について調査していたシャヒーン。彼はG社中東支部の幹部との""穏便な交渉""を通じ、黒幕が三島一八であることを聞き出すことに成功する。――シャヒーンが家族を失った13年前のあの日、スークで同じ年頃の少年・サリームを暗殺者から助けたのは運命だったのかもしれない。それは父から叩きこまれた""人を殺すための技""が、初めて人を救った瞬間であった。「君はその技で、人々を守れる盾になるべきだ」そう言ってサリームはシャヒーンの手を取り、護衛という名目で家へと招き入れた。サリームの家は地域で随一の名家であり、嫡男を救ったシャヒーンに対する援助を惜しまなかった。才知に富むサリームと、武芸に秀でたシャヒーン。二人は互いに尊敬しながら育ち、それぞれの道を歩むことになる。サリームは石油関連企業のトップとして、シャヒーンは軍事のスペシャリストとして。道は違っても、人々の富と誇りを守るという志を、共に歩んでゆける……はずだった。――故郷に戻り、G社幹部から聞き届けた""懺悔""について、サリームの親族に報告を終えたシャヒーン。その翌日、帰路につこうとするシャヒーンのもとにサリームの弟・ザリーフが現れる。「兄さんの志を継いで欲しい」そう言ってザリーフはシャヒーンに一振りの剣を託す。それはサリームが常に携えていた宝剣であった。シャヒーンは形見の剣を抜き放ち、磨かれた刃を見つめながら誓う。決してこれ以上、G社の横暴を許しはしないと。"
280,Steve Fox,スティーブ・フォックス,Steve,音速の天才ボクサー,イギリス,184cm,72kg,ボクシング,天才的な試合展開とボクシングテクニックで観客を魅了する、ミドル級世界チャンピオン、スティーブ・フォックス。自分が三島財閥の施設で育てられた被験体だと知って以降も”本当の親”を探し続けていたスティーブは、ニーナ・ウィリアムズとの邂逅により、自分が彼女の遺伝子を元に作られたことを知る。遺伝子上は、母と息子と呼ぶべき間柄の二人。だが、ニーナは彼を息子として受け入れることはなかった。過去を知ることはスティーブの全てだったが、彼女には取るに足らない面倒事の一つに過ぎなかったのである。ゴングが鳴り、過去との闘いは終わりを迎えた……目標を失い、抜け殻のようになったスティーブ。そんな彼を救ったのは、トレーニング仲間のポール・フェニックスと、マーシャル・ロウであった。「シケた面してる暇があったら、一緒に大会に出ようぜ！　もちろん、誰が勝っても賞金は山分けだ！」無茶な言い分に苦笑しながらも、己には未来を切り開く拳があることを思い出したスティーブ。彼は二人に感謝しつつ、時代錯誤な山籠もりへの誘いを丁重に断ると、新たなファイトスタイルの模索を開始する。第2ラウンドへのゴングは、鳴らされたばかりだった。
290,Victor Chevalier,ヴィクター・シュヴァリエ,Victor,スーパースパイ・ジェントルマン,フランス,188cm,82kg,スーパースパイ式CQB,"国際協力連合軍の創設者であり、生ける伝説の軍人、ヴィクター・シュヴァリエ。高名な騎士の血を引き、若き日から多くの弱者を救うことを志していたヴィクターは、フランス海軍の高官を務める父の影響もあり、自らも海軍へ入隊する。親の七光りと妬まれた彼は、幾度も死地へ送られながらも、父の知己である東洋の傭兵との訓練で習得した戦闘術を駆使し、あらゆる任務を遂行・生還した。その一方で、極度の倹約家ぶりや、十指に余る程のパートナーと事実婚を結ぶ派手な女性遍歴を持つといった癖の強い性格を備え、各国で様々な逸話を残してゆくヴィクター。いつしか彼のコードネーム""ファントムレイヴン""は、軍人たちの間で畏怖の対象として語られる存在になっていた。その後、より多くの人を救う事ができる道を求めたヴィクターは国連に移籍し、国家の枠に縛られずに活動する道を模索し始める。近い将来、巨大企業が軍事力で世界を支配する時代の到来を予感していたヴィクターは、企業の私設軍隊への対抗手段の確保に着手。来るべき動乱の時代に備えるため、あらゆる交渉手段を用い、独自判断で武力行使可能な権限を持つ軍隊の創設を成し遂げる。自らが訓練を施した""レイヴン部隊""に世界各地での諜報活動を命じたヴィクターは、国連軍の司令塔としての役割に就くのだった。それから時は流れ、G社の武力侵攻の炎が世界を包みつつある状況を危険視したヴィクターは、自ら陣頭指揮を執って戦いに臨むことを決意する。「世界のパワーバランスをコントロールするのは、我々でなければならない」老舗の一流職人が仕立てたスーツと最新の光学兵器で全身を武装し、伝説の男が戦場へと舞い戻る。"
300,Ling Xiaoyu,凌 暁雨,Xiaoyu,鳳凰演武,中国,159cm,49kg,八卦掌、劈掛拳をベースとした各種中国拳法,風間仁に想いを寄せる中国拳法の使い手、リン・シャオユウ。消息不明となった仁の手がかりを求めて三島財閥ビルへと潜入した彼女は、仁の捜索データを入手する。数少ない情報を辿って世界各地を巡ったが、再会はかなわぬまま半年の時が過ぎてしまう。全ての手がかりを失ったシャオユウ。それでも、仁に会って確かめたいことがある……！時を重ねて強さを増した揺るがぬ決意が、なおもシャオユウを突き動かしていた。
310,Yoshimitsu,吉光,Yoshimitsu,からくり宇宙忍者,無し(元日本),178cm,67kg,卍忍術進化型,卍忍術の継承者であり、戦国の時代から続く義賊集団『卍党』の当代党首・吉光。半年前、吉光は難民救済計画の出資者となってくれた“ある人物”の依頼を受け、三島財閥の過去にまつわる古文書を探していた。党員が集めた数々の情報を分析した吉光は、かつて三島家が妖魔退治したという伝説が残る、古い地下洞窟に潜入する。身に纏った強化甲冑の機能で周囲をスキャンしながら崩れた道を進み、洞窟奥の祭壇で目的の古文書を発見する吉光。次の刹那、周囲に漂う微かな妖気に吉光の持つ妖刀が共鳴し、爆発的な邪気が吹き上がる。卍党党首が代々受け継いできた“妖刀吉光”は、血を求め使い手を狂わせる呪物。暴走した刀は瞬く間に吉光の精神を侵食し、破壊衝動を増幅させてゆく。吉光は咄嗟に妖刀を己の体を刺して血を吸わせ暴走を抑え込むが、刀はかつてないほど不安定な状態が続いていた。その後、党の長老から学んだ封魔術により、辛うじて邪気を抑え込んできた吉光。彼は妖刀の暴走以来、刀を通じて邪悪な呼び声を聞くようになっていた。――もし声の主が妖刀暴走の元凶ならば、根を断たねばなるまい。盟友・Dr.ボスコノビッチが開発した最新の強化甲冑に換装した吉光は、刀に導かれるようにして卍の隠れ里を発つのだった。
320,Zafina,ザフィーナ,Zafina,神秘の星読み,不明,169cm,54kg,古代暗殺術,古代王朝時代から脈々と続く禍祓いの一族に生まれた戦士であり、その類稀なる優れた霊感を生かして占星術を生業とするザフィーナ。数か月前、世界を揺るがす二つの凶星、風間仁と三島一八の衝突によって、ザフィーナの一族が永きに渡り封印し続けてきた、原初の悪魔・アザゼルが復活を遂げてしまう。アザゼルは辛うじて仁によって倒されるが、その精神体は不滅であり、再び復活することは時間の問題であった。ザフィーナはアザゼルの復活を僅かでも遅らせるため、一族に伝わる秘術によって自らの左腕へアザゼルの精神体を封印する。しかし、アザゼルの力は彼女の予見すらも遥かに凌駕しており、幾度も精神と肉体の制御を奪われかけていた。憔悴したザフィーナは一縷の望みを託して祓魔師集団・シリウスの射手の本拠地、シリウス聖堂へとたどり着き、意識を失う。彼女が再び目覚めた時、傍らには献身的な介抱を行うリン・シャオユウと、ザフィーナの左腕に聖なる封印を施すクラウディオ・セラフィーノの姿があった。彼らならば信頼できる――そう考えすべての真実を告げたザフィーナに対し、二人はいかなる援助も惜しまないことを誓うのだった。その後、シリウスの射手の庇護のもと破滅の運命を改変し得る方策を探り続けたザフィーナは、幾多の未来の中から唯一つの可能性を見出すことになる。だが、それは大きな犠牲を避けて通ることは出来ない道であった……。
330,Eddy Gordo,エディ・ゴルド,Eddy,不屈の閃光,ブラジル,188cm,89kg,カポエイラ,父の仇である三島一八への復讐に己の半生を捧げ、技を磨き続けてきたカポエイラの使い手、エディ・ゴルド。だが、彼にカポエイラの技を授けてくれた師が不治の病に倒れたことで、エディは三島財閥頭首であった風間仁に助力を嘆願する。師の治療の交換条件として特殊部隊・鉄拳衆を率いることを命じられ、己の罪を自覚しながらも破壊工作に手を染めてゆくエディ。しかし、その甲斐なく師匠は亡くなり、自暴自棄に陥った彼は鉄拳衆を抜けてＧ社ミレニアムタワーへと突入。多くのＧ社兵をなぎ倒し一八のもとに辿り着いたものの、圧倒的な力の前に敗れてしまう。自分は仇を討つことも、罪を償うことも出来ずに死んでゆくのか――意識が薄れゆくエディを間一髪救出したのは、上空より飛来した吉光であった。数日後、辛うじて命を取り留めたエディは、吉光の案内によって意外な人物と10年ぶりの再会を果たす。その人物は世界を一八の支配から救うため、一つの言葉と共にエディに協力を求める。「どんな苦難があろうと、人は再び立ち上がることができる」その言葉を深く反芻したエディは、自らの誇りを取り戻すため己に厳しい修行を課した。師の教えと、自由を愛するカポエイラの理念に想いを重ねながら、数多の技を新たな形へと洗練させる日々。その中で過去の己を省みたエディは、やがて一つの答えを導き出す。復讐のためではなく……より多くの人々を救うため闘うこと。それこそが父と師への恩返しであり、贖罪の旅の始まりであると。
340,Lidia Sobieska,リディア・ソビエスカ,Lidia,闘う首相,ポーランド,177cm,67kg,伝統派空手,"伝統派空手の世界王者であり、政界随一の健啖家として国民に親しまれるポーランドの“闘う首相”リディア・ソビエスカ。彼女は幼い頃、当時のポーランド大統領であった祖父を狙う爆破テロに巻き込まれ、父を亡くし自身も左目に傷を負った経験を持つ。ゆえに「不当な力には決して屈しない」という座右の銘のもと、三島財閥やG社に毅然とした態度で臨み、多くの国々の信頼を勝ち取ってきた。だが、世界の次世代を担うリーダーの一人として注目を集めながらも、綺麗事だけでは人々を守れないことをリディアは痛感していた。今こそ皆の希望となる""正しき力""が必要だと彼女は考えていたが、三島財閥やG社に対抗可能な戦力を集めるのは容易ではなかったのである。そこでリディアは隠密行動に秀でた卍党の党首・吉光と協力関係を築くなど、次なる一手を探るための諜報活動を様々なルートで展開する。数々の報告書に目を通す中でリディアの目に止まったのは、かつて家族同士で親交を結んだエディ・ゴルドが鉄拳衆の部隊長になっていたという情報だった。勤勉で誠実な過去のエディを知るリディアは、彼を変えてしまったものが何かを知るため、吉光の助力を得てエディを死地から救出。10年ぶりの再会を果たしたエディとの対話を経て、彼が罪を犯したやむを得ぬ事情を理解し、新たな閃きを得ることになる。――そうだ。不当な力に染まった者さえも見捨てず、正しき道に戻るための希望の火を灯すことが、真の平和な世界に繋がるはず。以来リディアはエディの協力を得て敵対した鉄拳衆の一部すらも改心させ、清濁併せ呑む混成部隊を作り上げてゆく。時を同じくして、三島財閥との争いを制したG社が他国への武力侵攻を激化させ、世界の混迷は加速の一途を辿っていた。リディアは世論を主導してG社への制裁決議を国際会議で採択させつつも、来たるべき決戦に備えて作戦の立案と戦力の拡充を急ぐのであった。"
350,Heihachi Mishima,三島 平八,Heihachi,復活の鉄拳王,おそらく日本(日本政府は否定),179cm,88kg,三島流喧嘩空手,圧倒的な軍事力を持つ三島財閥の創設者であり、様々な悪事を重ねる暴君として知られた“鉄拳王”三島平八。息子でありデビルの血を引く三島一八が率いるＧ社と、世界を二分する激しい争いを繰り広げた平八は、一八との壮絶な最終決戦の果てに敗北し、灼熱の溶岩流へと投げ落とされて絶命したはずであった……。
360,Clive Rosfield,クライヴ・ロズフィールド,Clive,不死鳥の騎士,ロザリア公国,183cm,83.5kg,ドミナント,"亡国ロザリアの第一王子であり、召喚獣の力をその身に宿す異能者""ドミナント""でもある、クライヴ・ロズフィールド。己の信念に基づき""人が人として生きられる場所""を作るための戦いを続けていたクライヴだったが、最終決戦を控えたある日、何者かの強い精神干渉を受け意識を失ってしまう。しばらくして、相棒のトルガルの鳴き声で目を覚ました時、彼の周囲には見たこともない光景が広がっていた。そこが自分の知る大地――ヴァリスゼアでないことを理解したクライヴは、元の世界へ帰る手段を求めて動き出す。「ジル、ジョシュア……待っていてくれ！」"
370,Anna Williams,アンナ・ウィリアムズ,Anna,ライトニング・スカーレット,アイルランド,165cm,56kg,暗殺格闘術,ニーナ・ウィリアムズの妹であり、ライトニング・スカーレットの二つ名を持つ美貌の元暗殺者、アンナ・ウィリアムズ。半年前、暗殺者を引退しＧ社で作戦参謀を務めていたアンナは、Ｇ社幹部の男と恋に落ち、結婚を目前に控えていた。しかし結婚式当日、夫となるはずの男を姉のニーナに殺されたうえ、彼女自身も突如としてＧ社から追放されてしまう。ニーナへの強い怒りを抱きつつ、この理不尽な出来事の真相を探るため、アンナは暗殺者時代の情報網を使って調査を開始する。そして、殺された婚約者が実は裏社会で相当な悪事を働いていた、最低な男だったことを知るのであった。「まさかあいつ、私を守るために……？」ニーナの行動が結果的に悪い虫を排除してくれていたことに、少しだけ感謝の念を覚えるアンナ。しかしその直後、ニーナが自分と入れ替わりＧ社の作戦参謀の座についているとの情報が彼女の目に留まる。「……フフッ、やっぱりあいつは最低最悪の女だわ！　それでこそ復讐しがいがあるってものよね」復讐の炎を再燃させたアンナは、Ｇ社の警備を突破しニーナを屈服させるための秘密兵器を凄腕の武器職人、Dr.Nakamuraにオーダーメイドする。小型で携帯性に優れつつ、変形機構によって対多人数戦闘にも対応できる重火器――名付けて“ラブリー・トム”。この武器の強みを最大限発揮できるよう、アンナは自らの格闘スタイルを見直し、新たな闘い方を身に付けるのであった。「待っていなさい、ニーナ。生まれ変わった私とこの“ラブリー・トム”の前に、成す術もなく跪くがいいわ」
380,Fahkumram,ファーカムラム,Fahkumram,雷鳴のガルーダ,タイ,227cm,170kg,ムエタイ,かつて無敗の絶対王者として君臨し、タイの国民的英雄であったムエタイファイター、ファーカムラム。しかし腐敗した一部のタイ軍幹部が仕組んだ八百長試合を御破算にした結果、彼は軍に身柄を拘束され、妻と娘も人質として軟禁されてしまう。以後、ファーカムラムはタイ軍の手駒として利用され続け、三島財閥を潰すために The King of Iron Fist Tournament に参加することになる。だが、主催者である三島平八死亡の報が流れたことで大会は中断されてしまうのだった。その後、世界は三島一八率いるG社によって支配されてゆき、国の命運を賭けた The King of Iron Fist Tournament が再び開催される。ファーカムラムは当然大会に出場させられるものと思っていたが、何故か軍部から指令が与えられることはなかった。その真相は、多額の賄賂に目が眩んだ幹部が独断で三島財閥の残党と密約を交わし、クマを東南アジア・オセアニアブロックの代表に伸し上げるためであった。“戦火が絶えぬ間だけは、貴様の妻子を生かし続けてやろう。争いが長引くほど、三島財閥は我らに賄賂を貢ぎ続けることになるのだからな……！”私欲にまみれた下卑た計画に怒りを覚えながらも、ファーカムラムは己のただ一つの生きる意味のため、不退転の決意を固める。「妻と娘の命を繋ぐためならば、他の命を奪うことも躊躇すまい。俺は怒れるガルーダの化身となろう……！」軍が新たに開発した射出型突入兵器へと乗り込み、静かに目を閉じるファーカムラム。タイの最終兵器が今、戦場へと送り込まれる。
390,Armor King,アーマーキング,Armor King,悪の華,不明,195cm,122kg,プロレスリング,兄を殺した宿敵との決着をつけるため、The King of Iron Fist Tournament 7 に参加したヒールレスラー、アーマーキング。しかし因縁の対決が実現する前に主催者が消息不明となり、大会は中断されてしまう。その後世界はG社によって支配されてゆき、二人が対決する機会は訪れないまま憤悶する日々が続いていた。そんなある日、プロレス界の絶対王者として君臨しているキングがアーマーキングのもとへ現れる。かつて復讐心に囚われながらも、その葛藤を乗り越えてきた経験を持つキングは、どうにかアーマーキングを止めようとしていた。しかしキングの願いはアーマーキングには届かなかった。「綺麗ごとを言うな。俺は復讐を止める気はない」「……そうであれば、まずは私をリングで倒してみせろ！」珍しく強い語気で挑戦状を叩きつけ、身を挺して復讐を止めようとするキング。アーマーキングとしては、兄の愛弟子であるキングのことが憎いわけではなかったが、立ち塞がる障壁は排除しなければならなかった。「いいだろう。どんな手を使ってでも王者であるお前を倒し、己を貫き通す。それが俺の……悪の生き方だ」アーマーキングはキングをマットに沈めるため、かつて兄から伝授されながらも禁じ手としていた反則技の封印を解くことを決意する。勝利の先に控える宿敵への復讐心を胸に秘めながら……。
400,MIARY ZO,ミアリズ,MIARY ZO,,マダカスカル,158cm,52kg,モラングやアフリカ地域の格闘術のミックス,